E m7b5	0,5,5,3,3,0
E m7b5	0,5,5,3,3,3
E m7b5	0,5,5,3,5,0
E m7b5	0,5,5,3,5,3
E m7b5	3,1,0,0,3,0
E m7b5	3,1,0,0,5,0
E m7b5	3,1,0,0,5,3
E m7b5	3,1,0,3,3,0
E m7b5	3,1,0,3,5,0
E m7b5	3,1,0,3,5,3
E m7b5	3,1,2,0,3,0
E m7b5	3,1,2,0,3,3
E m7b5	3,1,2,3,3,0
E m7b5	3,1,2,3,3,3
E m7b5	3,1,5,0,3,0
E m7b5	3,1,5,3,3,0
E m7b5	3,5,0,3,3,0
E m7b5	3,5,0,3,5,0
E m7b5	3,5,0,3,5,3
E m7b5	3,5,2,3,3,0
E m7b5	3,5,2,3,3,3
E m7b5	3,5,2,3,5,0
E m7b5	3,5,2,3,5,3
E m7b5	3,5,5,3,3,0
E m7b5	3,5,5,3,5,0
E m7b5	3,5,5,3,5,3
E maj7	0,2,1,1,0,0
E maj7	0,2,1,1,0,4
E maj7	0,2,1,1,4,0
E maj7	0,2,1,1,4,4
E maj7	0,2,1,1,5,0
E maj7	0,2,1,1,5,4
E maj7	0,2,1,4,0,4
E maj7	0,2,1,4,4,4
E maj7	0,2,1,4,5,4
E maj7	0,2,2,1,4,0
E maj7	0,2,2,1,4,4
E maj7	0,2,2,4,4,4
E maj7	4,2,1,1,0,0
E maj7	4,2,1,1,4,0
E maj7	4,2,1,1,5,0
E maj7	4,2,1,1,5,4
E maj7	4,2,1,4,0,0
E maj7	4,2,1,4,4,0
E maj7	4,2,1,4,5,0
E maj7	4,2,1,4,5,4
E maj7	4,2,2,1,4,0
E maj7	4,2,2,1,4,4
E maj7	4,2,2,4,4,0
E maj7	4,2,2,4,4,4
E sus	0,0,2,2,0,0
E sus	0,0,2,2,0,5
E sus	0,0,2,4,0,0
E sus	0,0,2,4,0,5
E sus	0,0,2,4,5,0
E sus	0,0,2,4,5,5
E sus	0,2,2,2,0,0
E sus	0,2,2,2,0,5
E sus	0,2,2,2,5,0
E sus	0,2,2,2,5,5
E sus	0,2,2,4,0,5
E sus	0,2,2,4,5,5
E sus	5,0,2,2,0,0
E sus	5,0,2,2,0,5
E sus	5,0,2,4,0,0
E sus	5,0,2,4,0,5
E sus	5,0,2,4,5,0
E sus	5,0,2,4,5,5
E sus	5,2,2,2,0,0
E sus	5,2,2,2,0,5
E sus	5,2,2,2,5,0
E sus	5,2,2,2,5,5
E sus	5,2,2,4,0,0
E sus	5,2,2,4,0,5
E sus	5,2,2,4,5,0
E sus	5,2,2,4,5,5
F	1,0,3,2,1,1
F	1,0,3,2,1,5
F	1,0,3,5,1,1
F	1,0,3,5,1,5
F	1,3,3,2,1,1
F	1,3,3,2,1,5
F	1,3,3,5,1,5
F#	2,1,4,3,2,2
F#	2,4,4,3,2,2
F	5,0,3,2,1,1
F	5,0,3,2,1,5
F	5,0,3,5,1,1
F	5,0,3,5,1,5
F 5	1,3,3,5,1,1
F	5,3,3,2,1,1
F	5,3,3,2,1,5
F	5,3,3,5,1,1
F	5,3,3,5,1,5
F# 7	0,1,2,3,2,2
F# 7	0,1,4,3,2,0
F# 7	0,1,4,3,2,2
F# 7	0,4,2,3,2,2
F# 7	0,4,2,3,5,2
F# 7	0,4,4,3,2,0
F# 7	0,4,4,3,2,2
F# 7	0,4,4,3,5,0
F# 7	0,4,4,3,5,2
F 7	1,0,1,2,1,1
F 7	1,0,1,2,1,5
F 7	1,0,1,5,1,1
F 7	1,0,1,5,1,5
F 7	1,0,1,5,4,1
F 7	1,0,1,5,4,5
F 7	1,0,3,5,4,1
F 7	1,0,3,5,4,5
F 7	1,3,1,2,1,1
F 7	1,3,1,2,1,5
F 7	1,3,1,2,4,1
F 7	1,3,1,2,4,5
F 7	1,3,1,5,1,5
F 7	1,3,1,5,4,5
F 7	1,3,3,2,4,1
F 7	1,3,3,2,4,5
F 7	1,3,3,5,4,5
F# 7	2,1,2,3,2,0
F# 7	2,1,2,3,2,2
F# 7	2,1,4,3,2,0
F# 7	2,4,2,3,2,0
F# 7	2,4,2,3,2,2
F# 7	2,4,2,3,5,0
F# 7	2,4,2,3,5,2
F# 7	2,4,4,3,2,0
F# 7	2,4,4,3,5,0
F# 7	2,4,4,3,5,2
F 7	5,0,1,2,1,1
F 7	5,0,1,5,1,1
F 7	5,0,1,5,4,1
F 7	5,0,3,5,4,1
F 7	5,0,3,5,4,5
F 7	5,3,1,2,1,1
F 7	5,3,1,2,4,1
F 7	5,3,1,5,1,1
F 7	5,3,1,5,4,1
F 7	5,3,3,2,4,1
F 7	5,3,3,2,4,5
F 7	5,3,3,5,4,1
F 7	5,3,3,5,4,5
F# 7sus	0,2,2,4,2,2
F# 7sus	0,2,4,4,2,0
F# 7sus	0,2,4,4,2,2
F# 7sus	0,4,2,4,0,2
F# 7sus	0,4,2,4,2,2
F# 7sus	0,4,2,4,5,2
F# 7sus	0,4,4,4,0,0
F# 7sus	0,4,4,4,0,2
F# 7sus	0,4,4,4,2,0
F# 7sus	0,4,4,4,2,2
F# 7sus	0,4,4,4,5,0
F# 7sus	0,4,4,4,5,2
F 7sus	1,1,1,3,1,1
F 7sus	1,1,1,5,1,1
F 7sus	1,1,1,5,4,1
F 7sus	1,1,3,5,4,1
F 7sus	1,3,1,3,1,1
F 7sus	1,3,1,3,4,1
F 7sus	1,3,3,3,4,1
F# 7sus	2,2,2,4,2,0
F# 7sus	2,2,2,4,2,2
F# 7sus	2,2,4,4,2,0
F# 7sus	2,4,2,4,0,0
F# 7sus	2,4,2,4,0,2
F# 7sus	2,4,2,4,2,0
F# 7sus	2,4,2,4,2,2
F# 7sus	2,4,2,4,5,0
F# 7sus	2,4,2,4,5,2
F# 7sus	2,4,4,4,0,0
F# 7sus	2,4,4,4,2,0
F# 7sus	2,4,4,4,5,0
F# 7sus	2,4,4,4,5,2
F 9	1,0,3,0,1,1
F 9	1,0,3,0,1,3
F 9	1,0,3,0,1,5
F 9	1,0,3,2,1,3
F 9	1,0,3,5,1,3
F 9	1,0,5,0,1,1
F 9	1,0,5,0,1,3
F 9	1,0,5,0,1,5
F 9	1,0,5,2,1,1
F 9	1,0,5,2,1,3
F 9	1,0,5,2,1,5
F 9	1,0,5,5,1,1
F 9	1,0,5,5,1,3
F 9	1,0,5,5,1,5
F 9	1,3,3,0,1,5
F 9	1,3,3,2,1,3
F 9	1,3,5,0,1,5
F 9	1,3,5,2,1,1
F 9	1,3,5,2,1,3
F 9	1,3,5,2,1,5
F 9	1,3,5,5,1,5
F# 9	2,1,4,1,2,2
F# 9	2,1,4,1,2,4
F# 9	2,1,4,3,2,4
F# 9	2,4,4,3,2,4
F 9	3,0,3,0,1,1
F 9	3,0,3,0,1,3
F 9	3,0,3,0,1,5
F 9	3,0,3,2,1,1
F 9	3,0,3,2,1,3
F 9	3,0,3,2,1,5
F 9	3,0,3,5,1,1
F 9	3,0,3,5,1,3
F 9	3,0,3,5,1,5
F 9	3,0,5,0,1,1
F 9	3,0,5,2,1,1
F 9	3,0,5,5,1,1
F 9	3,3,3,0,1,5
F 9	3,3,3,2,1,1
F 9	3,3,3,2,1,3
F 9	3,3,3,2,1,5
F 9	3,3,3,5,1,5
F 9	3,3,5,2,1,1
F# 9	4,1,4,1,2,2
F# 9	4,1,4,1,2,4
F# 9	4,1,4,3,2,2
F# 9	4,1,4,3,2,4
F# 9	4,4,4,3,2,2
F# 9	4,4,4,3,2,4
F 9	5,0,3,0,1,1
F 9	5,0,3,0,1,3
F 9	5,0,3,0,1,5
F 9	5,0,3,2,1,3
F 9	5,0,3,5,1,3
F 9	5,0,5,0,1,1
F 9	5,0,5,2,1,1
F 9	5,0,5,5,1,1
F 9	5,3,3,0,1,1
F 9	5,3,3,0,1,3
F 9	5,3,3,0,1,5
F 9	5,3,3,2,1,3
F 9	5,3,3,5,1,3
F 9	5,3,5,0,1,1
F 9	5,3,5,2,1,1
F 9	5,3,5,5,1,1
F dim	1,2,3,1,0,1
F dim	1,2,3,1,0,4
F dim	1,2,3,4,0,4
F# dim	2,0,4,2,1,2
F# dim	2,0,4,2,1,5
F# dim	2,0,4,5,1,2
F# dim	2,0,4,5,1,5
F# dim	2,3,4,2,1,2
F# dim	2,3,4,2,1,5
F# dim	2,3,4,5,1,5
F dim	4,2,3,1,0,1
F dim	4,2,3,1,0,4
F dim	4,2,3,4,0,1
F dim	4,2,3,4,0,4
F# dim	5,0,4,2,1,2
F# dim	5,0,4,2,1,5
F# dim	5,0,4,5,1,2
F# dim	5,0,4,5,1,5
F# dim	5,3,4,2,1,2
F# dim	5,3,4,2,1,5
F# dim	5,3,4,5,1,2
F# dim	5,3,4,5,1,5
F m	1,3,3,1,1,1
F m	1,3,3,1,1,4
F m	1,3,3,5,1,4
F# m	2,0,4,2,2,2
F# m	2,0,4,2,2,5
F# m	2,4,4,2,2,2
F# m	2,4,4,2,2,5
F m	4,3,3,1,1,1
F m	4,3,3,1,1,4
F m	4,3,3,5,1,1
F m	4,3,3,5,1,4
F# m	5,0,4,2,2,2
F# m	5,0,4,2,2,5
F# m	5,4,4,2,2,2
F# m	5,4,4,2,2,5
F# m7	0,0,2,2,2,2
F# m7	0,0,4,2,2,0
F# m7	0,0,4,2,2,2
F# m7	0,0,4,2,2,5
F# m7	0,4,2,2,2,2
F# m7	0,4,2,2,5,2
F# m7	0,4,4,2,2,0
F# m7	0,4,4,2,2,2
F# m7	0,4,4,2,2,5
F# m7	0,4,4,2,5,0
F# m7	0,4,4,2,5,2
F# m7	0,4,4,2,5,5
F m7	1,3,1,1,1,1
F m7	1,3,1,1,1,4
F m7	1,3,1,1,4,1
F m7	1,3,1,1,4,4
F m7	1,3,1,5,1,4
F m7	1,3,1,5,4,4
F m7	1,3,3,1,4,1
F m7	1,3,3,1,4,4
F m7	1,3,3,5,4,4
F# m7	2,0,2,2,2,0
F# m7	2,0,2,2,2,2
F# m7	2,0,2,2,2,5
F# m7	2,0,4,2,2,0
F# m7	2,4,2,2,2,0
F# m7	2,4,2,2,2,2
F# m7	2,4,2,2,2,5
F# m7	2,4,2,2,5,0
F# m7	2,4,2,2,5,2
F# m7	2,4,2,2,5,5
F# m7	2,4,4,2,2,0
F# m7	2,4,4,2,5,0
F# m7	2,4,4,2,5,2
F# m7	2,4,4,2,5,5
F m7	4,3,1,1,1,1
F m7	4,3,1,1,4,1
F m7	4,3,1,5,1,1
F m7	4,3,1,5,4,1
F m7	4,3,3,1,4,1
F m7	4,3,3,1,4,4
F m7	4,3,3,5,4,1
F m7	4,3,3,5,4,4
F# m7	5,0,2,2,2,2
F# m7	5,0,4,2,2,0
F# m7	5,4,2,2,2,2
F# m7	5,4,2,2,5,2
F# m7	5,4,4,2,2,0
F# m7	5,4,4,2,5,0
F# m7	5,4,4,2,5,2
F# m7	5,4,4,2,5,5
F# m7b5	0,0,2,2,1,2
F# m7b5	0,0,2,5,1,2
F# m7b5	0,0,2,5,5,2
F# m7b5	0,0,4,2,1,0
F# m7b5	0,0,4,2,1,2
F# m7b5	0,0,4,2,1,5
F# m7b5	0,0,4,5,1,0
F# m7b5	0,0,4,5,1,2
F# m7b5	0,0,4,5,1,5
F# m7b5	0,0,4,5,5,0
F# m7b5	0,0,4,5,5,2
F# m7b5	0,0,4,5,5,5
F# m7b5	0,3,2,2,1,2
F# m7b5	0,3,2,2,5,2
F# m7b5	0,3,4,2,1,0
F# m7b5	0,3,4,2,1,2
F# m7b5	0,3,4,2,1,5
F# m7b5	0,3,4,2,5,0
F# m7b5	0,3,4,2,5,2
F# m7b5	0,3,4,2,5,5
F# m7b5	0,3,4,5,1,5
F# m7b5	0,3,4,5,5,5
F m7b5	1,2,1,1,0,1
F m7b5	1,2,1,1,0,4
F m7b5	1,2,1,1,4,1
F m7b5	1,2,1,1,4,4
F m7b5	1,2,1,4,0,4
F m7b5	1,2,1,4,4,4
F m7b5	1,2,3,1,4,1
F m7b5	1,2,3,1,4,4
F m7b5	1,2,3,4,4,4
F# m7b5	2,0,2,2,1,0
F# m7b5	2,0,2,2,1,2
F# m7b5	2,0,2,2,1,5
F# m7b5	2,0,2,5,1,0
F# m7b5	2,0,2,5,1,2
F# m7b5	2,0,2,5,1,5
F# m7b5	2,0,2,5,5,0
F# m7b5	2,0,2,5,5,2
F# m7b5	2,0,2,5,5,5
F# m7b5	2,0,4,2,1,0
F# m7b5	2,0,4,5,1,0
F# m7b5	2,0,4,5,5,0
F# m7b5	2,0,4,5,5,2
F# m7b5	2,0,4,5,5,5
F# m7b5	2,3,2,2,1,0
F# m7b5	2,3,2,2,1,2
F# m7b5	2,3,2,2,1,5
F# m7b5	2,3,2,2,5,0
F# m7b5	2,3,2,2,5,2
F# m7b5	2,3,2,2,5,5
F# m7b5	2,3,2,5,1,5
F# m7b5	2,3,2,5,5,5
F# m7b5	2,3,4,2,1,0
F# m7b5	2,3,4,2,5,0
F# m7b5	2,3,4,2,5,2
F# m7b5	2,3,4,2,5,5
F# m7b5	2,3,4,5,5,5
F m7b5	4,2,1,1,0,1
F m7b5	4,2,1,1,4,1
F m7b5	4,2,1,4,0,1
F m7b5	4,2,1,4,4,1
F m7b5	4,2,3,1,4,1
F m7b5	4,2,3,1,4,4
F m7b5	4,2,3,4,4,1
F m7b5	4,2,3,4,4,4
F# m7b5	5,0,2,2,1,2
F# m7b5	5,0,2,5,1,2
F# m7b5	5,0,2,5,5,2
F# m7b5	5,0,4,2,1,0
F# m7b5	5,0,4,5,1,0
F# m7b5	5,0,4,5,5,0
F# m7b5	5,0,4,5,5,2
F# m7b5	5,0,4,5,5,5
F# m7b5	5,3,2,2,1,2
F# m7b5	5,3,2,2,5,2
F# m7b5	5,3,2,5,1,2
F# m7b5	5,3,2,5,5,2
F# m7b5	5,3,4,2,1,0
F# m7b5	5,3,4,2,5,0
F# m7b5	5,3,4,2,5,2
F# m7b5	5,3,4,2,5,5
F# m7b5	5,3,4,5,1,0
F# m7b5	5,3,4,5,5,0
F# m7b5	5,3,4,5,5,2
F# m7b5	5,3,4,5,5,5
F maj7	0,0,2,2,1,1
F maj7	0,0,2,5,1,1
F maj7	0,0,2,5,5,1
F maj7	0,0,3,2,1,0
F maj7	0,0,3,2,1,1
F maj7	0,0,3,2,1,5
F maj7	0,0,3,5,1,0
F maj7	0,0,3,5,1,1
F maj7	0,0,3,5,1,5
F maj7	0,0,3,5,5,0
F maj7	0,0,3,5,5,1
F maj7	0,0,3,5,5,5
F maj7	0,3,2,2,1,1
F maj7	0,3,2,2,5,1
F maj7	0,3,3,2,1,0
F maj7	0,3,3,2,1,1
F maj7	0,3,3,2,1,5
F maj7	0,3,3,2,5,0
F maj7	0,3,3,2,5,1
F maj7	0,3,3,2,5,5
F maj7	0,3,3,5,1,5
F maj7	0,3,3,5,5,5
F maj7	1,0,2,2,1,0
F maj7	1,0,2,2,1,1
F maj7	1,0,2,2,1,5
F maj7	1,0,2,5,1,0
F maj7	1,0,2,5,1,1
F maj7	1,0,2,5,1,5
F maj7	1,0,2,5,5,0
F maj7	1,0,2,5,5,1
F maj7	1,0,2,5,5,5
F maj7	1,0,3,2,1,0
F maj7	1,0,3,5,1,0
F maj7	1,0,3,5,5,0
F maj7	1,0,3,5,5,1
F maj7	1,0,3,5,5,5
F# maj7	1,1,3,3,2,2
F# maj7	1,1,4,3,2,1
F# maj7	1,1,4,3,2,2
F maj7	1,3,2,2,1,0
F maj7	1,3,2,2,1,1
F maj7	1,3,2,2,1,5
F maj7	1,3,2,2,5,0
F maj7	1,3,2,2,5,1
F maj7	1,3,2,2,5,5
F maj7	1,3,2,5,1,5
F maj7	1,3,2,5,5,5
F maj7	1,3,3,2,1,0
F maj7	1,3,3,2,5,0
F maj7	1,3,3,2,5,1
F maj7	1,3,3,2,5,5
F maj7	1,3,3,5,5,5
F# maj7	1,4,3,3,2,2
F# maj7	1,4,4,3,2,1
F# maj7	1,4,4,3,2,2
F# maj7	2,1,3,3,2,1
F# maj7	2,1,3,3,2,2
F# maj7	2,1,4,3,2,1
F# maj7	2,4,3,3,2,1
F# maj7	2,4,3,3,2,2
F# maj7	2,4,4,3,2,1
F maj7	5,0,2,2,1,1
F maj7	5,0,2,5,1,1
F maj7	5,0,2,5,5,1
F maj7	5,0,3,2,1,0
F maj7	5,0,3,5,1,0
F maj7	5,0,3,5,5,0
F maj7	5,0,3,5,5,1
F maj7	5,0,3,5,5,5
F maj7	5,3,2,2,1,1
F maj7	5,3,2,2,5,1
F maj7	5,3,2,5,1,1
F maj7	5,3,2,5,5,1
F maj7	5,3,3,2,1,0
F maj7	5,3,3,2,5,0
F maj7	5,3,3,2,5,1
F maj7	5,3,3,2,5,5
F maj7	5,3,3,5,1,0
F maj7	5,3,3,5,5,0
F maj7	5,3,3,5,5,1
F maj7	5,3,3,5,5,5
F sus	1,1,3,3,1,1
F sus	1,1,3,5,1,1
F sus	1,3,3,3,1,1
F# sus	2,2,4,4,2,2
F# sus	2,4,4,4,0,2
F# sus	2,4,4,4,2,2
G	3,2,0,0,0,3
G	3,2,0,0,3,3
G	3,2,0,4,0,3
G	3,2,0,4,3,3
G	3,2,5,0,3,3
G	3,2,5,4,3,3
G	3,5,0,0,0,3
G	3,5,0,4,0,3
G	3,5,0,4,3,3
G	3,5,5,0,0,3
G	3,5,5,4,0,3
G	3,5,5,4,3,3
G#	4,3,1,1,1,4
G#	4,3,1,1,4,4
G#	4,3,1,5,1,4
G#	4,3,1,5,4,4
G 5	3,5,0,0,3,3
G 5	3,5,5,0,3,3
G 7	1,2,0,0,0,1
G 7	1,2,0,0,0,3
G 7	1,2,0,0,3,1
G 7	1,2,0,0,3,3
G 7	1,2,0,4,0,3
G 7	1,2,0,4,3,3
G 7	1,2,3,0,3,1
G 7	1,2,3,0,3,3
G 7	1,2,3,4,3,3
G 7	1,2,5,0,3,1
G 7	1,2,5,0,3,3
G 7	1,2,5,4,3,1
G 7	1,2,5,4,3,3
G 7	1,5,0,0,0,1
G 7	1,5,0,0,0,3
G 7	1,5,0,4,0,3
G 7	1,5,0,4,3,3
G 7	1,5,3,0,0,1
G 7	1,5,3,0,0,3
G 7	1,5,3,4,0,3
G 7	1,5,3,4,3,3
G 7	1,5,5,0,0,1
G 7	1,5,5,0,0,3
G 7	1,5,5,4,0,1
G 7	1,5,5,4,0,3
G 7	1,5,5,4,3,1
G 7	1,5,5,4,3,3
G# 7	2,3,1,1,1,2
G# 7	2,3,1,1,1,4
G# 7	2,3,1,1,4,2
G# 7	2,3,1,1,4,4
G# 7	2,3,1,5,1,4
G# 7	2,3,1,5,4,4
G# 7	2,3,4,1,4,2
G# 7	2,3,4,1,4,4
G# 7	2,3,4,5,4,4
G 7	3,2,0,0,0,1
G 7	3,2,0,0,3,1
G 7	3,2,0,4,0,1
G 7	3,2,0,4,3,1
G 7	3,2,3,0,3,1
G 7	3,2,3,0,3,3
G 7	3,2,3,4,3,1
G 7	3,2,3,4,3,3
G 7	3,2,5,0,3,1
G 7	3,2,5,4,3,1
G 7	3,5,0,0,0,1
G 7	3,5,0,4,0,1
G 7	3,5,0,4,3,1
G 7	3,5,3,0,0,1
G 7	3,5,3,0,0,3
G 7	3,5,3,4,0,1
G 7	3,5,3,4,0,3
G 7	3,5,3,4,3,1
G 7	3,5,3,4,3,3
G 7	3,5,5,0,0,1
G 7	3,5,5,4,0,1
G 7	3,5,5,4,3,1
G# 7	4,3,1,1,1,2
G# 7	4,3,1,1,4,2
G# 7	4,3,1,5,1,2
G# 7	4,3,1,5,4,2
G# 7	4,3,4,1,4,2
G# 7	4,3,4,1,4,4
G# 7	4,3,4,5,4,2
G# 7	4,3,4,5,4,4
G 7sus	1,3,0,0,1,1
G 7sus	1,3,0,0,1,3
G 7sus	1,3,0,0,3,1
G 7sus	1,3,0,0,3,3
G 7sus	1,3,0,5,1,3
G 7sus	1,3,0,5,3,3
G 7sus	1,3,3,0,3,1
G 7sus	1,3,3,0,3,3
G 7sus	1,3,3,5,3,3
G 7sus	1,3,5,0,3,1
G 7sus	1,3,5,0,3,3
G 7sus	1,3,5,5,3,1
G 7sus	1,3,5,5,3,3
G 7sus	1,5,0,0,1,1
G 7sus	1,5,0,0,1,3
G 7sus	1,5,0,5,1,3
G 7sus	1,5,0,5,3,3
G 7sus	1,5,3,0,1,1
G 7sus	1,5,3,0,1,3
G 7sus	1,5,3,5,1,3
G 7sus	1,5,3,5,3,3
G 7sus	1,5,5,0,1,1
G 7sus	1,5,5,0,1,3
G 7sus	1,5,5,5,1,1
G 7sus	1,5,5,5,1,3
G 7sus	1,5,5,5,3,1
G 7sus	1,5,5,5,3,3
G# 7sus	2,4,1,1,2,2
G# 7sus	2,4,1,1,2,4
G# 7sus	2,4,1,1,4,2
G# 7sus	2,4,1,1,4,4
G# 7sus	2,4,4,1,4,2
G# 7sus	2,4,4,1,4,4
G 7sus	3,3,0,0,1,1
G 7sus	3,3,0,0,3,1
G 7sus	3,3,0,5,1,1
G 7sus	3,3,0,5,3,1
G 7sus	3,3,3,0,3,1
G 7sus	3,3,3,0,3,3
G 7sus	3,3,3,5,3,1
G 7sus	3,3,3,5,3,3
G 7sus	3,3,5,0,3,1
G 7sus	3,3,5,5,3,1
G 7sus	3,5,0,0,1,1
G 7sus	3,5,0,5,1,1
G 7sus	3,5,0,5,3,1
G 7sus	3,5,3,0,1,1
G 7sus	3,5,3,0,1,3
G 7sus	3,5,3,5,1,1
G 7sus	3,5,3,5,1,3
G 7sus	3,5,3,5,3,1
G 7sus	3,5,3,5,3,3
G 7sus	3,5,5,0,1,1
G 7sus	3,5,5,5,1,1
G 7sus	3,5,5,5,3,1
G# 7sus	4,4,1,1,2,2
G# 7sus	4,4,1,1,4,2
G# 7sus	4,4,4,1,4,2
G# 7sus	4,4,4,1,4,4
G 9	3,0,0,0,0,3
G 9	3,0,0,0,0,5
G 9	3,0,0,2,0,3
G 9	3,0,0,2,0,5
G 9	3,0,0,4,0,3
G 9	3,0,0,4,0,5
G 9	3,0,0,4,3,3
G 9	3,0,0,4,3,5
G 9	3,0,5,4,3,3
G 9	3,0,5,4,3,5
G 9	3,2,0,0,0,5
G 9	3,2,0,0,3,5
G 9	3,2,0,2,0,3
G 9	3,2,0,2,0,5
G 9	3,2,0,2,3,3
G 9	3,2,0,2,3,5
G 9	3,2,0,4,0,5
G 9	3,2,0,4,3,5
G 9	3,2,5,0,3,5
G 9	3,2,5,2,3,3
G 9	3,2,5,2,3,5
G 9	3,2,5,4,3,5
G 9	3,5,0,0,0,5
G 9	3,5,0,2,0,3
G 9	3,5,0,2,0,5
G 9	3,5,0,4,0,5
G 9	3,5,0,4,3,5
G 9	3,5,5,0,0,5
G 9	3,5,5,2,0,3
G 9	3,5,5,2,0,5
G 9	3,5,5,4,0,5
G 9	3,5,5,4,3,5
G# 9	4,1,1,1,1,4
G# 9	4,1,1,3,1,4
G# 9	4,1,1,5,1,4
G# 9	4,1,1,5,4,4
G# 9	4,3,1,3,1,4
G# 9	4,3,1,3,4,4
G 9	5,0,0,0,0,3
G 9	5,0,0,0,0,5
G 9	5,0,0,2,0,3
G 9	5,0,0,4,0,3
G 9	5,0,0,4,3,3
G 9	5,0,5,4,3,3
G 9	5,0,5,4,3,5
G 9	5,2,0,0,0,3
G 9	5,2,0,0,0,5
G 9	5,2,0,0,3,3
G 9	5,2,0,0,3,5
G 9	5,2,0,2,0,3
G 9	5,2,0,2,3,3
G 9	5,2,0,4,0,3
G 9	5,2,0,4,3,3
G 9	5,2,5,0,3,3
G 9	5,2,5,0,3,5
G 9	5,2,5,2,3,3
G 9	5,2,5,2,3,5
G 9	5,2,5,4,3,3
G 9	5,2,5,4,3,5
G 9	5,5,0,0,0,3
G 9	5,5,0,0,0,5
G 9	5,5,0,2,0,3
G 9	5,5,0,4,0,3
G 9	5,5,0,4,3,3
G 9	5,5,5,0,0,3
G 9	5,5,5,0,0,5
G 9	5,5,5,2,0,3
G 9	5,5,5,2,0,5
G 9	5,5,5,4,0,3
G 9	5,5,5,4,0,5
G 9	5,5,5,4,3,3
G 9	5,5,5,4,3,5
Gb	2,1,4,3,2,2
Gb	2,4,4,3,2,2
Gb 7	0,1,2,3,2,2
Gb 7	0,1,4,3,2,0
Gb 7	0,1,4,3,2,2
Gb 7	0,4,2,3,2,2
Gb 7	0,4,2,3,5,2
Gb 7	0,4,4,3,2,0
Gb 7	0,4,4,3,2,2
Gb 7	0,4,4,3,5,0
Gb 7	0,4,4,3,5,2
Gb 7	2,1,2,3,2,0
Gb 7	2,1,2,3,2,2
Gb 7	2,1,4,3,2,0
Gb 7	2,4,2,3,2,0
Gb 7	2,4,2,3,2,2
Gb 7	2,4,2,3,5,0
Gb 7	2,4,2,3,5,2
Gb 7	2,4,4,3,2,0
Gb 7	2,4,4,3,5,0
Gb 7	2,4,4,3,5,2
Gb 7sus	0,2,2,4,2,2
Gb 7sus	0,2,4,4,2,0
Gb 7sus	0,2,4,4,2,2
Gb 7sus	0,4,2,4,0,2
Gb 7sus	0,4,2,4,2,2
Gb 7sus	0,4,2,4,5,2
Gb 7sus	0,4,4,4,0,0
Gb 7sus	0,4,4,4,0,2
Gb 7sus	0,4,4,4,2,0
Gb 7sus	0,4,4,4,2,2
Gb 7sus	0,4,4,4,5,0
Gb 7sus	0,4,4,4,5,2
Gb 7sus	2,2,2,4,2,0
Gb 7sus	2,2,2,4,2,2
Gb 7sus	2,2,4,4,2,0
Gb 7sus	2,4,2,4,0,0
Gb 7sus	2,4,2,4,0,2
Gb 7sus	2,4,2,4,2,0
Gb 7sus	2,4,2,4,2,2
Gb 7sus	2,4,2,4,5,0
Gb 7sus	2,4,2,4,5,2
Gb 7sus	2,4,4,4,0,0
Gb 7sus	2,4,4,4,2,0
Gb 7sus	2,4,4,4,5,0
Gb 7sus	2,4,4,4,5,2
Gb 9	2,1,4,1,2,2
Gb 9	2,1,4,1,2,4
Gb 9	2,1,4,3,2,4
Gb 9	2,4,4,3,2,4
Gb 9	4,1,4,1,2,2
Gb 9	4,1,4,1,2,4
Gb 9	4,1,4,3,2,2
Gb 9	4,1,4,3,2,4
Gb 9	4,4,4,3,2,2
Gb 9	4,4,4,3,2,4
Gb dim	2,0,4,2,1,2
Gb dim	2,0,4,2,1,5
Gb dim	2,0,4,5,1,2
Gb dim	2,0,4,5,1,5
Gb dim	2,3,4,2,1,2
Gb dim	2,3,4,2,1,5
Gb dim	2,3,4,5,1,5
Gb dim	5,0,4,2,1,2
Gb dim	5,0,4,2,1,5
Gb dim	5,0,4,5,1,2
Gb dim	5,0,4,5,1,5
Gb dim	5,3,4,2,1,2
Gb dim	5,3,4,2,1,5
Gb dim	5,3,4,5,1,2
Gb dim	5,3,4,5,1,5
Gb m	2,0,4,2,2,2
Gb m	2,0,4,2,2,5
Gb m	2,4,4,2,2,2
Gb m	2,4,4,2,2,5
Gb m	5,0,4,2,2,2
Gb m	5,0,4,2,2,5
Gb m	5,4,4,2,2,2
Gb m	5,4,4,2,2,5
Gb m7	0,0,2,2,2,2
Gb m7	0,0,4,2,2,0
Gb m7	0,0,4,2,2,2
Gb m7	0,0,4,2,2,5
Gb m7	0,4,2,2,2,2
Gb m7	0,4,2,2,5,2
Gb m7	0,4,4,2,2,0
Gb m7	0,4,4,2,2,2
Gb m7	0,4,4,2,2,5
Gb m7	0,4,4,2,5,0
Gb m7	0,4,4,2,5,2
Gb m7	0,4,4,2,5,5
Gb m7	2,0,2,2,2,0
Gb m7	2,0,2,2,2,2
Gb m7	2,0,2,2,2,5
Gb m7	2,0,4,2,2,0
Gb m7	2,4,2,2,2,0
Gb m7	2,4,2,2,2,2
Gb m7	2,4,2,2,2,5
Gb m7	2,4,2,2,5,0
Gb m7	2,4,2,2,5,2
Gb m7	2,4,2,2,5,5
Gb m7	2,4,4,2,2,0
